low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6744113560885234,0.8372056780442617,persistent,0.8372056780442617
198,202,0.0,1.0,0.5,short-term,0.5
123,126,0.27357129256924806,0.6001265848201267,0.4368489386946874,short-term,0.4368489386946874
177,180,0.0,0.807293405099422,0.403646702549711,short-term,0.403646702549711
155,159,0.0,0.6767805488394412,0.3383902744197206,short-term,0.3383902744197206
162,166,0.0,0.6645664395573084,0.3322832197786542,short-term,0.3322832197786542
173,177,0.0,0.6310219107966015,0.31551095539830076,short-term,0.31551095539830076
126,130,0.0,0.6083726698673116,0.3041863349336558,short-term,0.3041863349336558
191,195,0.0,0.6065266508880968,0.3032633254440484,short-term,0.3032633254440484
151,155,0.0,0.5947787778590916,0.2973893889295458,short-term,0.2973893889295458
184,187,0.0,0.5850949273627318,0.2925474636813659,short-term,0.2925474636813659
216,220,0.0,0.5791413878509344,0.2895706939254672,short-term,0.2895706939254672
