low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,0.9902888799134715,0.5578922386023039,0.7740905592578877,persistent,0.7740905592578877
170,173,1.0,0.2904913756970318,0.6452456878485159,short-term,0.6452456878485159
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.6903161207391277,0.34515806036956387,short-term,0.34515806036956387
232,234,0.0,0.5094465764209857,0.25472328821049284,short-term,0.25472328821049284
197,199,0.0,0.49420749352544313,0.24710374676272157,short-term,0.24710374676272157
228,230,0.0,0.4664003104632277,0.23320015523161386,short-term,0.23320015523161386
221,223,0.0,0.46411776218938283,0.23205888109469142,short-term,0.23205888109469142
226,228,0.0,0.4267125290112231,0.21335626450561154,short-term,0.21335626450561154
217,219,0.0,0.42332641120756165,0.21166320560378082,short-term,0.21166320560378082
223,226,0.0,0.42011255648880913,0.21005627824440457,short-term,0.21005627824440457
230,232,0.0,0.4009527593430071,0.20047637967150356,short-term,0.20047637967150356
201,203,0.0,0.3786053508483262,0.1893026754241631,short-term,0.1893026754241631
208,210,0.0,0.3438174559704397,0.17190872798521986,short-term,0.17190872798521986
195,197,0.0,0.3213221858348659,0.16066109291743294,short-term,0.16066109291743294
