low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.3214414766406608,0.6607207383203304,short-term,0.6607207383203304
199,203,0.0,1.0,0.5,short-term,0.5
123,126,0.33083806253145637,0.6506497006713733,0.4907438816014148,short-term,0.4907438816014148
156,159,0.0,0.8608026410293323,0.4304013205146662,short-term,0.4304013205146662
177,181,0.0,0.7887837642795174,0.3943918821397587,short-term,0.3943918821397587
174,177,0.0,0.7598127537584656,0.3799063768792328,short-term,0.3799063768792328
217,221,0.0,0.740067100540488,0.370033550270244,short-term,0.370033550270244
163,166,0.0,0.7317555993130949,0.36587779965654743,short-term,0.36587779965654743
185,188,0.0,0.6886500823013993,0.3443250411506997,short-term,0.3443250411506997
192,196,0.0,0.640840989268462,0.320420494634231,short-term,0.320420494634231
170,174,0.0,0.6292877034871548,0.3146438517435774,short-term,0.3146438517435774
126,130,0.0,0.6275066776337479,0.31375333881687395,short-term,0.31375333881687395
