low,high,recent_strength,all_strength,avg_strength,zone_type,strength
178,182,0.8350618062491973,0.6574084172793089,0.7462351117642532,short-term,0.7462351117642532
182,186,0.6981717854180082,0.6592979720468188,0.6787348787324134,short-term,0.6787348787324134
161,165,1.0,0.29372878215271414,0.6468643910763571,short-term,0.6468643910763571
157,161,0.9491524589874789,0.2105079028039236,0.5798301808957013,short-term,0.5798301808957013
199,203,0.0,1.0,0.5,short-term,0.5
186,190,0.08534693938634015,0.6034057978705811,0.34437636862846066,short-term,0.34437636862846066
190,195,0.0,0.6326120383537018,0.3163060191768509,short-term,0.3163060191768509
216,220,0.0,0.5823306093469491,0.29116530467347457,short-term,0.29116530467347457
195,199,0.0,0.5804226818252591,0.29021134091262957,short-term,0.29021134091262957
220,224,0.0,0.5267236364364545,0.26336181821822724,short-term,0.26336181821822724
