low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.2955498065608461,0.6477749032804231,short-term,0.6477749032804231
199,201,0.0,1.0,0.5,short-term,0.5
168,170,0.6260699532614581,0.24810925746815418,0.4370896053648061,short-term,0.4370896053648061
219,221,0.0,0.7576557916260618,0.3788278958130309,short-term,0.3788278958130309
228,230,0.0,0.48236547301435084,0.24118273650717542,short-term,0.24118273650717542
226,228,0.0,0.4783223095050858,0.2391611547525429,short-term,0.2391611547525429
197,199,0.0,0.4698168480573012,0.2349084240286506,short-term,0.2349084240286506
232,235,0.0,0.4655261227882616,0.2327630613941308,short-term,0.2327630613941308
217,219,0.0,0.4590463018169769,0.22952315090848846,short-term,0.22952315090848846
177,179,0.0,0.4143629485467528,0.2071814742733764,short-term,0.2071814742733764
224,226,0.0,0.37730209467192105,0.18865104733596053,short-term,0.18865104733596053
208,210,0.0,0.36656887323666676,0.18328443661833338,short-term,0.18328443661833338
201,204,0.0,0.3487253290217759,0.17436266451088794,short-term,0.17436266451088794
230,232,0.0,0.33737875897059655,0.16868937948529827,short-term,0.16868937948529827
221,224,0.0,0.33264278682954024,0.16632139341477012,short-term,0.16632139341477012
204,206,0.0,0.306755848919938,0.153377924459969,short-term,0.153377924459969
