low,high,recent_strength,all_strength,avg_strength,zone_type,strength
165,169,1.0,0.3977137857158109,0.6988568928579054,short-term,0.6988568928579054
156,160,0.8492459635803239,0.4326661296582871,0.6409560466193055,short-term,0.6409560466193055
152,156,0.6420750041344726,0.5353192922222286,0.5886971481783506,short-term,0.5886971481783506
197,201,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.6725264991644749,0.33626324958223747,short-term,0.33626324958223747
185,189,0.0,0.6234397658731243,0.31171988293656216,short-term,0.31171988293656216
217,221,0.0,0.6091249251691482,0.3045624625845741,short-term,0.3045624625845741
193,197,0.0,0.550367431642652,0.275183715821326,short-term,0.275183715821326
201,205,0.0,0.525938251721216,0.262969125860608,short-term,0.262969125860608
181,185,0.0,0.48783873486298873,0.24391936743149437,short-term,0.24391936743149437
