low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8497961982803689,0.9248980991401845,persistent,0.9248980991401845
115,119,0.6896892701840444,0.5507961148637839,0.6202426925239142,short-term,0.6202426925239142
198,201,0.0,1.0,0.5,short-term,0.5
122,126,0.16082606011227485,0.683200409758509,0.42201323493539195,short-term,0.42201323493539195
176,180,0.0,0.7689892978743174,0.3844946489371587,short-term,0.3844946489371587
155,158,0.0,0.6649878448969112,0.3324939224484556,short-term,0.3324939224484556
162,166,0.0,0.6361549224162423,0.31807746120812114,short-term,0.31807746120812114
173,176,0.0,0.6001820925563769,0.30009104627818844,short-term,0.30009104627818844
169,173,0.0,0.577997114663768,0.288998557331884,short-term,0.288998557331884
126,130,0.0,0.5764855966969696,0.2882427983484848,short-term,0.2882427983484848
219,223,0.0,0.5711557434571309,0.28557787172856547,short-term,0.28557787172856547
151,155,0.0,0.5681005853708148,0.2840502926854074,short-term,0.2840502926854074
