low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.18450336959068037,0.5922516847953402,short-term,0.5922516847953402
200,204,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.9059317025947662,0.4529658512973831,short-term,0.4529658512973831
153,157,0.0,0.8502584795242859,0.42512923976214295,short-term,0.42512923976214295
138,142,0.6481385173333601,0.11958374040951253,0.3838611288714363,short-term,0.3838611288714363
173,177,0.0,0.7239532977729373,0.36197664888646863,short-term,0.36197664888646863
219,223,0.0,0.6891935188261752,0.3445967594130876,short-term,0.3445967594130876
184,188,0.0,0.6746040446018047,0.33730202230090234,short-term,0.33730202230090234
196,200,0.0,0.6540956817513457,0.32704784087567285,short-term,0.32704784087567285
169,173,0.0,0.6538000303058195,0.32690001515290973,short-term,0.32690001515290973
165,169,0.0,0.6477644462037351,0.32388222310186754,short-term,0.32388222310186754
150,153,0.0,0.6416297909383348,0.3208148954691674,short-term,0.3208148954691674
