low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,105,1.0,0.3035781828470918,0.6517890914235459,short-term,0.6517890914235459
112,116,0.9100910745241513,0.27628379462939906,0.5931874345767751,short-term,0.5931874345767751
199,203,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8973058697547613,0.44865293487738067,short-term,0.44865293487738067
154,158,0.0,0.8678667775879647,0.43393338879398236,short-term,0.43393338879398236
218,222,0.0,0.8342780657659218,0.4171390328829609,short-term,0.4171390328829609
161,165,0.0,0.7392904820566436,0.3696452410283218,short-term,0.3696452410283218
169,173,0.0,0.7113833349973396,0.3556916674986698,short-term,0.3556916674986698
173,177,0.0,0.69236397283179,0.346181986415895,short-term,0.346181986415895
150,154,0.0,0.6775268334716896,0.3387634167358448,short-term,0.3387634167358448
184,188,0.0,0.6347281436230975,0.31736407181154874,short-term,0.31736407181154874
192,196,0.0,0.6331129135469976,0.3165564567734988,short-term,0.3165564567734988
196,199,0.0,0.6078776552370789,0.30393882761853946,short-term,0.30393882761853946
