low,high,recent_strength,all_strength,avg_strength,zone_type,strength
228,231,0.9014867907483396,0.7135975921202568,0.8075421914342982,persistent,0.8075421914342982
199,202,1.0,0.2284298348070491,0.6142149174035245,short-term,0.6142149174035245
219,221,0.1171447581557827,1.0,0.5585723790778914,short-term,0.5585723790778914
224,226,0.3967562794955261,0.654579960644319,0.5256681200699226,short-term,0.5256681200699226
221,224,0.25577442255368166,0.7880065074892973,0.5218904650214895,short-term,0.5218904650214895
226,228,0.16437775798457524,0.8110197101249804,0.4876987340547778,short-term,0.4876987340547778
202,204,0.4721143291158428,0.29010854525254015,0.3811114371841915,short-term,0.3811114371841915
233,236,0.0,0.7589094468515137,0.37945472342575687,short-term,0.37945472342575687
231,233,0.07103352074411025,0.6751417337096829,0.3730876272268966,short-term,0.3730876272268966
207,209,0.0,0.42844295569638774,0.21422147784819387,short-term,0.21422147784819387
250,253,0.0,0.4082498416199353,0.20412492080996766,short-term,0.20412492080996766
