low,high,recent_strength,all_strength,avg_strength,zone_type,strength
157,161,1.0,0.33596438562785885,0.6679821928139295,short-term,0.6679821928139295
149,153,0.8361321474542394,0.16923946001125,0.5026858037327446,short-term,0.5026858037327446
199,203,0.0,1.0,0.5,short-term,0.5
174,178,0.12259062556305295,0.5633604694576226,0.34297554751033776,short-term,0.34297554751033776
182,186,0.0,0.6617720112207262,0.3308860056103631,short-term,0.3308860056103631
178,182,0.06791780527402769,0.5826880566140189,0.3253029309440233,short-term,0.3253029309440233
190,195,0.0,0.6329804628898447,0.31649023144492233,short-term,0.31649023144492233
186,190,0.0,0.6008310598813639,0.30041552994068194,short-term,0.30041552994068194
215,220,0.0,0.5896691869036673,0.29483459345183366,short-term,0.29483459345183366
195,199,0.0,0.5791908013282865,0.28959540066414324,short-term,0.28959540066414324
