low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.2252350160430352,0.6126175080215176,short-term,0.6126175080215176
199,202,0.0,1.0,0.5,short-term,0.5
179,181,0.8011807070511936,0.18045394940604587,0.49081732822861973,short-term,0.49081732822861973
193,195,0.6160638812488317,0.26178903069539633,0.438926455972114,short-term,0.438926455972114
197,199,0.30808055502191145,0.489886570401941,0.39898356271192625,short-term,0.39898356271192625
218,220,0.0,0.7872022006362541,0.39360110031812706,short-term,0.39360110031812706
186,188,0.45434699063056233,0.14809889903953832,0.3012229448350503,short-term,0.3012229448350503
220,223,0.0,0.5160157267917063,0.25800786339585313,short-term,0.25800786339585313
232,234,0.0,0.4993175036256088,0.2496587518128044,short-term,0.2496587518128044
227,230,0.0,0.4785078184708386,0.2392539092354193,short-term,0.2392539092354193
206,209,0.05334348066623548,0.3955907313813769,0.2244671060238062,short-term,0.2244671060238062
223,225,0.0,0.4259163062347514,0.2129581531173757,short-term,0.2129581531173757
230,232,0.0,0.40247548279723605,0.20123774139861803,short-term,0.20123774139861803
225,227,0.0,0.3985665868178375,0.19928329340891876,short-term,0.19928329340891876
202,204,0.0,0.3870511837337996,0.1935255918668998,short-term,0.1935255918668998
