low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.6592711974653632,0.8296355987326816,persistent,0.8296355987326816
200,204,0.0,1.0,0.5,short-term,0.5
218,222,0.0,0.8119550864366175,0.40597754321830876,short-term,0.40597754321830876
174,178,0.0,0.8054489234330436,0.4027244617165218,short-term,0.4027244617165218
156,160,0.0,0.7709999179376313,0.38549995896881567,short-term,0.38549995896881567
152,156,0.0,0.6860129268325322,0.3430064634162661,short-term,0.3430064634162661
163,167,0.0,0.6763015794064544,0.3381507897032272,short-term,0.3381507897032272
185,189,0.0,0.6631033884830356,0.3315516942415178,short-term,0.3315516942415178
196,200,0.0,0.6593201909906649,0.32966009549533243,short-term,0.32966009549533243
171,174,0.0,0.6494472564160177,0.3247236282080089,short-term,0.3247236282080089
178,182,0.0,0.6292765230861753,0.31463826154308766,short-term,0.31463826154308766
