low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.22874409178955896,0.6143720458947795,short-term,0.6143720458947795
157,159,0.9177921842660555,0.2099395396414944,0.563865861953775,short-term,0.563865861953775
200,202,0.0,1.0,0.5,short-term,0.5
217,220,0.0,0.772243651311401,0.3861218256557005,short-term,0.3861218256557005
220,222,0.0,0.5240044306120846,0.2620022153060423,short-term,0.2620022153060423
197,200,0.0,0.5156761790349703,0.25783808951748516,short-term,0.25783808951748516
226,229,0.0,0.48781743013347767,0.24390871506673883,short-term,0.24390871506673883
177,179,0.03437148134340297,0.42813649253407676,0.23125398693873986,short-term,0.23125398693873986
229,231,0.0,0.4352092972371297,0.21760464861856485,short-term,0.21760464861856485
233,235,0.0,0.4158879995525022,0.2079439997762511,short-term,0.2079439997762511
202,204,0.0,0.39521206189597274,0.19760603094798637,short-term,0.19760603094798637
224,226,0.0,0.36747891086158174,0.18373945543079087,short-term,0.18373945543079087
231,233,0.0,0.36608631324901125,0.18304315662450563,short-term,0.18304315662450563
222,224,0.0,0.36595653367038294,0.18297826683519147,short-term,0.18297826683519147
206,209,0.0,0.3358410207839691,0.16792051039198455,short-term,0.16792051039198455
209,211,0.0,0.31991974601611606,0.15995987300805803,short-term,0.15995987300805803
