low,high,recent_strength,all_strength,avg_strength,zone_type,strength
186,188,1.0,0.24376841823057274,0.6218842091152864,short-term,0.6218842091152864
199,201,0.0,1.0,0.5,short-term,0.5
177,179,0.43293424349903836,0.5253608547995288,0.4791475491492836,short-term,0.4791475491492836
181,183,0.4470536701399598,0.1291502423114774,0.2881019562257186,short-term,0.2881019562257186
218,221,0.0,0.5508519973580173,0.27542599867900863,short-term,0.27542599867900863
221,223,0.0,0.43437849602988343,0.21718924801494172,short-term,0.21718924801494172
227,229,0.0,0.38955333171847895,0.19477666585923947,short-term,0.19477666585923947
223,225,0.0,0.3453811347054318,0.1726905673527159,short-term,0.1726905673527159
203,205,0.0,0.3400291775857698,0.1700145887928849,short-term,0.1700145887928849
225,227,0.0,0.3371414936802981,0.16857074684014905,short-term,0.16857074684014905
207,210,0.0,0.3301367605469802,0.1650683802734901,short-term,0.1650683802734901
232,234,0.0,0.3275143864417888,0.1637571932208944,short-term,0.1637571932208944
229,232,0.0,0.3120076289147407,0.15600381445737035,short-term,0.15600381445737035
216,218,0.0,0.3080749187605913,0.15403745938029564,short-term,0.15403745938029564
234,236,0.0,0.2985920089515965,0.14929600447579824,short-term,0.14929600447579824
196,199,0.0,0.27173719902174054,0.13586859951087027,short-term,0.13586859951087027
