low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,0.8804252777828798,0.4298535587546104,0.6551394182687451,persistent,0.6551394182687451
163,165,1.0,0.11367028255757113,0.5568351412787855,short-term,0.5568351412787855
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.7084021242275916,0.3542010621137958,short-term,0.3542010621137958
226,228,0.0,0.4478913223540692,0.2239456611770346,short-term,0.2239456611770346
228,230,0.0,0.4455216527798518,0.2227608263899259,short-term,0.2227608263899259
217,219,0.0,0.44453950774682466,0.22226975387341233,short-term,0.22226975387341233
197,199,0.0,0.42487438820116985,0.21243719410058493,short-term,0.21243719410058493
233,235,0.0,0.4125161111854015,0.20625805559270075,short-term,0.20625805559270075
224,226,0.0,0.3921703628711771,0.19608518143558856,short-term,0.19608518143558856
201,203,0.0,0.35353972649860954,0.17676986324930477,short-term,0.17676986324930477
208,210,0.0,0.34014017655966583,0.17007008827983291,short-term,0.17007008827983291
230,233,0.0,0.3188682520396916,0.1594341260198458,short-term,0.1594341260198458
221,224,0.0,0.3049155235906145,0.15245776179530726,short-term,0.15245776179530726
