low,high,recent_strength,all_strength,avg_strength,zone_type,strength
152,156,1.0,0.6031595358594649,0.8015797679297325,short-term,0.8015797679297325
199,203,0.0,1.0,0.5,short-term,0.5
176,179,0.0,0.9372879395384074,0.4686439697692037,short-term,0.4686439697692037
156,160,0.030627850362895507,0.6713462324466049,0.3509870414047502,short-term,0.3509870414047502
218,222,0.0,0.6840839504195241,0.34204197520976204,short-term,0.34204197520976204
164,168,0.0,0.6676042878169149,0.33380214390845747,short-term,0.33380214390845747
172,176,0.0,0.653774815298121,0.3268874076490605,short-term,0.3268874076490605
183,187,0.0,0.6349503701285804,0.3174751850642902,short-term,0.3174751850642902
191,195,0.0,0.6288560194226781,0.31442800971133905,short-term,0.31442800971133905
168,172,0.0,0.6227549317866934,0.3113774658933467,short-term,0.3113774658933467
