low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,187,1.0,0.2842769228900944,0.6421384614450472,persistent,0.6421384614450472
198,201,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.655842170858962,0.327921085429481,short-term,0.327921085429481
177,179,0.0,0.505776536573952,0.252888268286976,short-term,0.252888268286976
222,225,0.0,0.42731912836300345,0.21365956418150173,short-term,0.21365956418150173
220,222,0.0,0.40278138300965793,0.20139069150482897,short-term,0.20139069150482897
203,205,0.0,0.3686787054110234,0.1843393527055117,short-term,0.1843393527055117
229,231,0.0,0.36215020241726814,0.18107510120863407,short-term,0.18107510120863407
233,235,0.0,0.33033186629218464,0.16516593314609232,short-term,0.16516593314609232
227,229,0.0,0.3246098575972439,0.16230492879862196,short-term,0.16230492879862196
207,209,0.0,0.31751397382129753,0.15875698691064877,short-term,0.15875698691064877
231,233,0.0,0.3023448846203658,0.1511724423101829,short-term,0.1511724423101829
225,227,0.0,0.2974095701884179,0.14870478509420895,short-term,0.14870478509420895
196,198,0.0,0.27638582945809786,0.13819291472904893,short-term,0.13819291472904893
