low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,0.9840442863113763,0.40662045318020007,0.6953323697457882,persistent,0.6953323697457882
170,173,1.0,0.19127493688055378,0.5956374684402769,short-term,0.5956374684402769
200,202,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.8094570606754246,0.4047285303377123,short-term,0.4047285303377123
198,200,0.0,0.5606349641222371,0.28031748206111856,short-term,0.28031748206111856
232,234,0.0,0.5298568627304019,0.26492843136520094,short-term,0.26492843136520094
220,223,0.0,0.5196116027097758,0.2598058013548879,short-term,0.2598058013548879
227,229,0.0,0.49050977448329736,0.24525488724164868,short-term,0.24525488724164868
223,225,0.0,0.4664540990221298,0.2332270495110649,short-term,0.2332270495110649
202,204,0.0,0.4388711860179058,0.2194355930089529,short-term,0.2194355930089529
225,227,0.0,0.4190385489682153,0.20951927448410765,short-term,0.20951927448410765
229,232,0.0,0.39533346250809076,0.19766673125404538,short-term,0.19766673125404538
207,209,0.0,0.37852356535154286,0.18926178267577143,short-term,0.18926178267577143
