low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,221,1.0,0.7608190711419205,0.8804095355709602,persistent,0.8804095355709602
199,202,0.1137031989729653,1.0,0.5568515994864827,short-term,0.5568515994864827
228,230,0.3781669116626572,0.47602835619594513,0.42709763392930117,persistent,0.42709763392930117
221,223,0.24536916241329862,0.48701500516156754,0.36619208378743306,persistent,0.36619208378743306
223,225,0.15390815597829688,0.43987319775683514,0.296890676867566,short-term,0.296890676867566
225,228,0.15044331205259248,0.4303142672291635,0.290378789640878,short-term,0.290378789640878
197,199,0.1392382331139489,0.4218785382359773,0.2805583856749631,short-term,0.2805583856749631
202,204,0.147971921010059,0.4059593110152377,0.27696561601264835,short-term,0.27696561601264835
230,232,0.058748214646925305,0.444665811325175,0.25170701298605014,short-term,0.25170701298605014
232,235,0.0,0.4639585036015738,0.2319792518007869,short-term,0.2319792518007869
