low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.2477375771930445,0.6238687885965223,short-term,0.6238687885965223
198,202,0.0,1.0,0.5,short-term,0.5
176,179,0.0,0.8478344702138852,0.4239172351069426,short-term,0.4239172351069426
153,157,0.0,0.7528041814071437,0.37640209070357183,short-term,0.37640209070357183
172,176,0.0,0.6110811169521271,0.30554055847606354,short-term,0.30554055847606354
168,172,0.0,0.5797266734303421,0.28986333671517106,short-term,0.28986333671517106
157,161,0.0,0.5794619282063468,0.2897309641031734,short-term,0.2897309641031734
164,168,0.0,0.5788074702389508,0.2894037351194754,short-term,0.2894037351194754
217,220,0.0,0.5643954978807065,0.28219774894035327,short-term,0.28219774894035327
187,191,0.0,0.5523996904117321,0.27619984520586605,short-term,0.27619984520586605
150,153,0.0,0.5507816255273542,0.2753908127636771,short-term,0.2753908127636771
183,187,0.0,0.5435731595023027,0.27178657975115134,short-term,0.27178657975115134
