low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,199,1.0,0.6874947346833629,0.8437473673416814,persistent,0.8437473673416814
199,202,0.510249361165646,0.5168637772534783,0.5135565692095622,short-term,0.5135565692095622
219,221,0.0,1.0,0.5,short-term,0.5
202,204,0.38504952942428067,0.6032479257626095,0.4941487275934451,short-term,0.4941487275934451
207,209,0.3231372962481413,0.5466326158558557,0.4348849560519985,short-term,0.4348849560519985
226,228,0.0,0.8074188864384751,0.4037094432192376,short-term,0.4037094432192376
221,223,0.0,0.791627991701553,0.3958139958507765,short-term,0.3958139958507765
233,235,0.0,0.7766552281127884,0.3883276140563942,short-term,0.3883276140563942
228,230,0.0,0.7487970457806398,0.3743985228903199,short-term,0.3743985228903199
223,226,0.0,0.6537352054763881,0.32686760273819404,short-term,0.32686760273819404
230,233,0.0,0.6032676607391299,0.3016338303695649,short-term,0.3016338303695649
