low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,159,1.0,0.6971242575602762,0.8485621287801381,persistent,0.8485621287801381
151,155,0.879046847582339,0.5814625094132329,0.7302546784977859,short-term,0.7302546784977859
159,163,0.93546260217869,0.47472266793929724,0.7050926350589937,short-term,0.7050926350589937
198,202,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.7940749081824925,0.39703745409124624,short-term,0.39703745409124624
163,167,0.0907786018358334,0.6589512086537375,0.37486490524478544,short-term,0.37486490524478544
217,221,0.0,0.6348766803949808,0.3174383401974904,short-term,0.3174383401974904
171,175,0.0,0.5883817989662291,0.29419089948311455,short-term,0.29419089948311455
182,186,0.0,0.5869577562122613,0.29347887810613066,short-term,0.29347887810613066
167,171,0.0,0.574427099978787,0.2872135499893935,short-term,0.2872135499893935
