low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,199,1.0,0.688909864635623,0.8444549323178114,persistent,0.8444549323178114
199,202,0.6186389345174665,0.5570241778767957,0.5878315561971311,persistent,0.5878315561971311
218,221,0.0,1.0,0.5,short-term,0.5
202,204,0.29162221880601447,0.6236888700253627,0.45765554441568856,short-term,0.45765554441568856
221,223,0.0,0.7916279917015483,0.39581399585077415,short-term,0.39581399585077415
226,228,0.0,0.786016282515514,0.393008141257757,short-term,0.393008141257757
228,230,0.0,0.7701996497036045,0.3850998248518023,short-term,0.3850998248518023
233,235,0.0,0.7689407815406557,0.38447039077032785,short-term,0.38447039077032785
223,226,0.0,0.6537352054763891,0.32686760273819454,short-term,0.32686760273819454
230,233,0.0,0.60326766073913,0.301633830369565,short-term,0.301633830369565
