low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.30921392878644915,0.6546069643932246,short-term,0.6546069643932246
123,126,0.39748267771078605,0.638943037527162,0.518212857618974,short-term,0.518212857618974
199,203,0.0,1.0,0.5,short-term,0.5
156,159,0.0,0.8425084218897022,0.4212542109448511,short-term,0.4212542109448511
218,221,0.0,0.8323410799452484,0.4161705399726242,short-term,0.4161705399726242
174,178,0.0,0.7747541450347232,0.3873770725173616,short-term,0.3873770725173616
163,167,0.0,0.7397577795871363,0.36987888979356814,short-term,0.36987888979356814
178,181,0.0,0.7323079227990693,0.36615396139953466,short-term,0.36615396139953466
185,188,0.0,0.7001985114559328,0.3500992557279664,short-term,0.3500992557279664
170,174,0.0,0.663468705430801,0.3317343527154005,short-term,0.3317343527154005
152,156,0.0,0.657977200869417,0.3289886004347085,short-term,0.3289886004347085
192,196,0.0,0.6389184666139048,0.3194592333069524,short-term,0.3194592333069524
