low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,105,1.0,0.30416912308752203,0.652084561543761,short-term,0.652084561543761
199,203,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.9048815568685903,0.45244077843429514,short-term,0.45244077843429514
154,158,0.0,0.8423435587635323,0.42117177938176614,short-term,0.42117177938176614
218,222,0.0,0.8355157621488297,0.41775788107441486,short-term,0.41775788107441486
173,177,0.0,0.7301267440382582,0.3650633720191291,short-term,0.3650633720191291
161,165,0.0,0.71946910014191,0.359734550070955,short-term,0.359734550070955
150,154,0.0,0.678534400731069,0.3392672003655345,short-term,0.3392672003655345
169,173,0.0,0.6631448984477828,0.3315724492238914,short-term,0.3315724492238914
184,188,0.0,0.6529867343306579,0.32649336716532895,short-term,0.32649336716532895
195,199,0.0,0.6480839475605904,0.3240419737802952,short-term,0.3240419737802952
192,195,0.0,0.6199839207606628,0.3099919603803314,short-term,0.3099919603803314
