low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.20337744887270431,0.6016887244363521,short-term,0.6016887244363521
200,202,0.0,1.0,0.5,short-term,0.5
162,164,0.7138002490687344,0.14517087366030013,0.42948556136451727,short-term,0.42948556136451727
157,159,0.6935124756543829,0.14104479805998185,0.41727863685718236,short-term,0.41727863685718236
218,220,0.0,0.805723286828384,0.402861643414192,short-term,0.402861643414192
177,180,0.15289266778775107,0.4017942918030038,0.27734347979537743,short-term,0.27734347979537743
198,200,0.0,0.5507525837873701,0.27537629189368507,short-term,0.27537629189368507
222,224,0.0,0.5112661707077383,0.25563308535386914,short-term,0.25563308535386914
220,222,0.0,0.4935382938049623,0.24676914690248114,short-term,0.24676914690248114
233,236,0.0,0.45178124837054384,0.22589062418527192,short-term,0.22589062418527192
229,231,0.0,0.4331588058949387,0.21657940294746936,short-term,0.21657940294746936
207,209,0.0,0.4055896860135333,0.20279484300676665,short-term,0.20279484300676665
224,227,0.0,0.3797883493451316,0.1898941746725658,short-term,0.1898941746725658
202,204,0.0,0.3733864985946027,0.18669324929730136,short-term,0.18669324929730136
227,229,0.0,0.3716324996624902,0.1858162498312451,short-term,0.1858162498312451
231,233,0.0,0.35787753991589205,0.17893876995794603,short-term,0.17893876995794603
