low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.29057834561351736,0.6452891728067587,short-term,0.6452891728067587
177,179,0.5641741593090055,0.5016168401802971,0.5328954997446513,short-term,0.5328954997446513
168,170,0.7625557350986414,0.2807710806226592,0.5216634078606504,short-term,0.5216634078606504
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.6777947776474792,0.3388973888237396,short-term,0.3388973888237396
232,234,0.0,0.5094465764209875,0.2547232882104937,short-term,0.2547232882104937
197,199,0.0,0.4825519542509327,0.24127597712546636,short-term,0.24127597712546636
221,223,0.0,0.4668501675340372,0.2334250837670186,short-term,0.2334250837670186
228,230,0.0,0.46389074699464855,0.23194537349732428,short-term,0.23194537349732428
217,219,0.0,0.43214322604324795,0.21607161302162398,short-term,0.21607161302162398
226,228,0.0,0.4315545074451191,0.21577725372255954,short-term,0.21577725372255954
223,226,0.0,0.4173801511441505,0.20869007557207525,short-term,0.20869007557207525
230,232,0.0,0.39862034437769034,0.19931017218884517,short-term,0.19931017218884517
201,203,0.0,0.38697361623935883,0.19348680811967942,short-term,0.19348680811967942
208,210,0.0,0.37287075762701916,0.18643537881350958,short-term,0.18643537881350958
203,206,0.0,0.31155741928596425,0.15577870964298213,short-term,0.15577870964298213
