low,high,recent_strength,all_strength,avg_strength,zone_type,strength
229,231,0.9014867907483403,0.6303535471072681,0.7659201689278041,persistent,0.7659201689278041
200,202,1.0,0.20069328116534907,0.6003466405826745,short-term,0.6003466405826745
219,221,0.1815110520163304,1.0,0.5907555260081652,short-term,0.5907555260081652
224,226,0.40868001498517803,0.5632944500524647,0.48598723251882137,short-term,0.48598723251882137
221,224,0.438566830853208,0.5073803495495002,0.4729735902013541,persistent,0.4729735902013541
226,229,0.12251840650124719,0.6904647040441858,0.4064915552727165,short-term,0.4064915552727165
231,234,0.07103352074411036,0.6432674991819891,0.35715050996304976,short-term,0.35715050996304976
234,236,0.0,0.6424559545384715,0.32122797726923574,short-term,0.32122797726923574
251,253,0.0,0.3721874229926197,0.18609371149630985,short-term,0.18609371149630985
239,241,0.0,0.35415156822534527,0.17707578411267264,short-term,0.17707578411267264
