low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.7429870952193194,0.8714935476096597,persistent,0.8714935476096597
198,202,0.0,1.0,0.5,short-term,0.5
123,126,0.218595030283121,0.6579573807642037,0.43827620552366237,short-term,0.43827620552366237
177,180,0.0,0.7987344625867908,0.3993672312933954,short-term,0.3993672312933954
155,159,0.0,0.6635036973469085,0.33175184867345425,short-term,0.33175184867345425
162,166,0.0,0.6578741253865903,0.32893706269329515,short-term,0.32893706269329515
173,177,0.0,0.6044809141747627,0.30224045708738134,short-term,0.30224045708738134
169,173,0.0,0.6020806108212244,0.3010403054106122,short-term,0.3010403054106122
126,130,0.0,0.5995661283968362,0.2997830641984181,short-term,0.2997830641984181
151,155,0.0,0.5889700048885725,0.29448500244428627,short-term,0.29448500244428627
184,187,0.0,0.5697116725025789,0.28485583625128946,short-term,0.28485583625128946
191,195,0.0,0.5557085884316202,0.2778542942158101,short-term,0.2778542942158101
