low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.18974340137999685,0.5948717006899984,short-term,0.5948717006899984
200,202,0.0,1.0,0.5,short-term,0.5
162,164,0.7766083419520087,0.14735630834205382,0.46198232514703125,short-term,0.46198232514703125
218,220,0.0,0.8227680469901554,0.4113840234950777,short-term,0.4113840234950777
173,175,0.4971182330521994,0.2170583249164212,0.3570882789843103,short-term,0.3570882789843103
177,180,0.16634586690348716,0.4108911485856091,0.2886185077445481,short-term,0.2886185077445481
198,200,0.0,0.5606349641222352,0.2803174820611176,short-term,0.2803174820611176
222,225,0.0,0.5207559273380388,0.2603779636690194,short-term,0.2603779636690194
227,229,0.0,0.4973937863543526,0.2486968931771763,short-term,0.2486968931771763
220,222,0.0,0.488661870531845,0.2443309352659225,short-term,0.2443309352659225
207,209,0.0,0.42076195203904615,0.21038097601952307,short-term,0.21038097601952307
202,204,0.0,0.3994916478062394,0.1997458239031197,short-term,0.1997458239031197
234,236,0.0,0.3989360498076294,0.1994680249038147,short-term,0.1994680249038147
225,227,0.0,0.38261720760836443,0.19130860380418221,short-term,0.19130860380418221
231,234,0.0,0.381354340963417,0.1906771704817085,short-term,0.1906771704817085
229,231,0.0,0.3761931715794486,0.1880965857897243,short-term,0.1880965857897243
