low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.3802334263046142,0.6901167131523072,short-term,0.6901167131523072
199,202,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8519651754264249,0.42598258771321246,short-term,0.42598258771321246
154,157,0.0,0.7780367020157858,0.3890183510078929,short-term,0.3890183510078929
217,221,0.0,0.6565128841551877,0.32825644207759386,short-term,0.32825644207759386
191,195,0.0,0.6018456469585365,0.30092282347926824,short-term,0.30092282347926824
172,176,0.0,0.6005658680864542,0.3002829340432271,short-term,0.3002829340432271
184,187,0.0,0.595992213383152,0.297996106691576,short-term,0.297996106691576
165,169,0.0,0.5877428051373759,0.29387140256868793,short-term,0.29387140256868793
169,172,0.0,0.5841634620534814,0.2920817310267407,short-term,0.2920817310267407
150,154,0.0,0.574939020501524,0.287469510250762,short-term,0.287469510250762
157,161,0.0,0.5559965585266916,0.2779982792633458,short-term,0.2779982792633458
