low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
218,221,0.2647969005796799,0.723551511177006,0.49417420587834293,persistent,0.49417420587834293
221,223,0.07791962864195982,0.48701500516156276,0.2824673169017613,short-term,0.2824673169017613
228,230,0.08360502078022407,0.44674849429717095,0.2651767575386975,short-term,0.2651767575386975
202,204,0.08945390931896671,0.4059593110152378,0.24770661016710227,persistent,0.24770661016710227
223,225,0.04887519784820262,0.4414844240980807,0.24517981097314165,short-term,0.24517981097314165
197,199,0.04421660533986283,0.4218785382359775,0.23304757178792015,short-term,0.23304757178792015
232,235,0.0,0.46395850360157065,0.23197925180078532,short-term,0.23197925180078532
230,232,0.0,0.43148883990995346,0.21574441995497673,short-term,0.21574441995497673
225,228,0.0,0.398468790281026,0.199234395140513,short-term,0.199234395140513
