low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.24973133879014803,0.624865669395074,short-term,0.624865669395074
198,202,0.0,1.0,0.5,short-term,0.5
176,179,0.0,0.8536615228059031,0.42683076140295156,short-term,0.42683076140295156
153,157,0.0,0.7598546383411058,0.3799273191705529,short-term,0.3799273191705529
172,176,0.0,0.6152923167241543,0.30764615836207715,short-term,0.30764615836207715
164,168,0.0,0.5876509524391578,0.2938254762195789,short-term,0.2938254762195789
157,161,0.0,0.5831333853096758,0.2915666926548379,short-term,0.2915666926548379
168,172,0.0,0.5819098528561938,0.2909549264280969,short-term,0.2909549264280969
217,221,0.0,0.5667114958581049,0.28335574792905244,short-term,0.28335574792905244
183,187,0.0,0.5598530078891605,0.27992650394458024,short-term,0.27992650394458024
191,194,0.0,0.5573178984680008,0.2786589492340004,short-term,0.2786589492340004
150,153,0.0,0.5533278577781375,0.27666392888906877,short-term,0.27666392888906877
