low,high,recent_strength,all_strength,avg_strength,zone_type,strength
149,153,1.0,0.22868270323374518,0.6143413516168725,short-term,0.6143413516168725
157,161,0.8170414902621282,0.31840367546669274,0.5677225828644105,short-term,0.5677225828644105
199,203,0.0,1.0,0.5,short-term,0.5
182,186,0.0,0.6248367580246167,0.31241837901230834,short-term,0.31241837901230834
219,224,0.0,0.5997851019856315,0.29989255099281575,short-term,0.29989255099281575
190,194,0.0,0.5982325627577202,0.2991162813788601,short-term,0.2991162813788601
178,182,0.0,0.5974617920439323,0.2987308960219662,short-term,0.2987308960219662
186,190,0.0,0.5718660431249417,0.28593302156247086,short-term,0.28593302156247086
174,178,0.05125286244288288,0.4877695245391766,0.26951119349102975,short-term,0.26951119349102975
194,199,0.0,0.4991278093053415,0.24956390465267075,short-term,0.24956390465267075
