low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.14842850650162012,0.5742142532508101,short-term,0.5742142532508101
168,170,0.8821303900496116,0.13093329633475548,0.5065318431921835,short-term,0.5065318431921835
198,200,0.0,1.0,0.5,short-term,0.5
177,179,0.4909123738315484,0.3058986492653613,0.3984055115484548,short-term,0.3984055115484548
218,221,0.0,0.5980845644619064,0.2990422822309532,short-term,0.2990422822309532
232,234,0.0,0.42689868252575164,0.21344934126287582,short-term,0.21344934126287582
221,223,0.0,0.4153016248663251,0.20765081243316255,short-term,0.20765081243316255
227,230,0.0,0.40600416445988796,0.20300208222994398,short-term,0.20300208222994398
225,227,0.0,0.3524000397626759,0.17620001988133796,short-term,0.17620001988133796
230,232,0.0,0.34768271588995875,0.17384135794497937,short-term,0.17384135794497937
223,225,0.0,0.3456151434988823,0.17280757174944114,short-term,0.17280757174944114
202,205,0.0,0.3401973039066754,0.1700986519533377,short-term,0.1700986519533377
207,209,0.0,0.32310574938463077,0.16155287469231538,short-term,0.16155287469231538
200,202,0.0,0.3002482094013559,0.15012410470067794,short-term,0.15012410470067794
