low,high,recent_strength,all_strength,avg_strength,zone_type,strength
178,180,1.0,0.23661465077793578,0.6183073253889679,short-term,0.6183073253889679
199,201,0.0,1.0,0.5,short-term,0.5
176,178,0.7496602225621659,0.1773805917636565,0.4635204071629112,short-term,0.4635204071629112
220,222,0.0,0.645625531714715,0.3228127658573575,short-term,0.3228127658573575
217,220,0.0,0.4916987787479956,0.2458493893739978,short-term,0.2458493893739978
226,229,0.0,0.4253932562782625,0.21269662813913126,short-term,0.21269662813913126
229,231,0.0,0.4055050783033939,0.20275253915169694,short-term,0.20275253915169694
233,236,0.0,0.39188672145084674,0.19594336072542337,short-term,0.19594336072542337
196,199,0.0,0.3352240642090075,0.16761203210450376,short-term,0.16761203210450376
201,203,0.0,0.334858611563227,0.1674293057816135,short-term,0.1674293057816135
224,226,0.0,0.3329188761762826,0.1664594380881413,short-term,0.1664594380881413
222,224,0.0,0.324102324229269,0.1620511621146345,short-term,0.1620511621146345
208,210,0.0,0.31845297583258503,0.15922648791629251,short-term,0.15922648791629251
