low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.3295972813883068,0.6647986406941534,short-term,0.6647986406941534
199,203,0.0,1.0,0.5,short-term,0.5
123,126,0.2845038955530969,0.6581288668896915,0.4713163812213942,short-term,0.4713163812213942
156,159,0.0,0.8513603989509156,0.4256801994754578,short-term,0.4256801994754578
177,181,0.0,0.7974481852046752,0.3987240926023376,short-term,0.3987240926023376
174,177,0.0,0.7554198095375192,0.3777099047687596,short-term,0.3777099047687596
217,221,0.0,0.7340287923776203,0.36701439618881015,short-term,0.36701439618881015
163,166,0.0,0.7175889051258911,0.35879445256294556,short-term,0.35879445256294556
185,188,0.0,0.6852672334980926,0.3426336167490463,short-term,0.3426336167490463
152,156,0.0,0.652212042727551,0.3261060213637755,short-term,0.3261060213637755
192,196,0.0,0.6376746757814816,0.3188373378907408,short-term,0.3188373378907408
170,174,0.0,0.636319648606044,0.318159824303022,short-term,0.318159824303022
