low,high,recent_strength,all_strength,avg_strength,zone_type,strength
160,164,1.0,0.4695496940770333,0.7347748470385167,short-term,0.7347748470385167
156,160,0.6965760850801279,0.5468538746002681,0.621714979840198,short-term,0.621714979840198
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8806775340204428,0.4403387670102214,short-term,0.4403387670102214
164,168,0.16706485901241228,0.6441671237552233,0.4056159913838178,short-term,0.4056159913838178
168,172,0.1709248094474175,0.63102287099083,0.40097384021912374,short-term,0.40097384021912374
172,176,0.021155351758096817,0.6547536138552106,0.3379544828066537,short-term,0.3379544828066537
219,223,0.0,0.6372868055417859,0.3186434027708929,short-term,0.3186434027708929
192,195,0.0,0.6311473411536899,0.31557367057684493,short-term,0.31557367057684493
184,188,0.0,0.6176392548759126,0.3088196274379563,short-term,0.3088196274379563
