low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,200,1.0,0.37763117238211524,0.6888155861910576,short-term,0.6888155861910576
202,204,0.7425899580275019,0.5412360594699864,0.6419130087487441,short-term,0.6419130087487441
185,188,0.798446528195777,0.3015182985270009,0.549982413361389,short-term,0.549982413361389
200,202,0.591583058646306,0.43016158658333953,0.5108723226148227,short-term,0.5108723226148227
219,221,0.0,1.0,0.5,short-term,0.5
226,228,0.0,0.8040419799352453,0.40202098996762264,short-term,0.40202098996762264
221,224,0.0,0.7742056465594811,0.38710282327974055,short-term,0.38710282327974055
233,236,0.0,0.7320630743659139,0.36603153718295695,short-term,0.36603153718295695
224,226,0.0,0.6520489062218698,0.3260244531109349,short-term,0.3260244531109349
228,231,0.0,0.6499322305180188,0.3249661152590094,short-term,0.3249661152590094
231,233,0.0,0.6361959234082294,0.3180979617041147,short-term,0.3180979617041147
236,238,0.0,0.4554407976802522,0.2277203988401261,short-term,0.2277203988401261
