low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.37071988266196637,0.6853599413309832,short-term,0.6853599413309832
197,201,0.0,1.0,0.5,short-term,0.5
112,116,0.4000981346178191,0.4120796633532774,0.40608889898554823,short-term,0.40608889898554823
175,179,0.0,0.7606622589523698,0.3803311294761849,short-term,0.3803311294761849
153,157,0.0,0.6839795116897808,0.3419897558448904,short-term,0.3419897558448904
164,168,0.0,0.5964229784814988,0.2982114892407494,short-term,0.2982114892407494
171,175,0.0,0.5938593419312244,0.2969296709656122,short-term,0.2969296709656122
182,186,0.0,0.5700651687828259,0.28503258439141294,short-term,0.28503258439141294
220,223,0.0,0.5637409698446849,0.28187048492234246,short-term,0.28187048492234246
157,160,0.0,0.5529542936729838,0.2764771468364919,short-term,0.2764771468364919
168,171,0.0,0.5406956992426492,0.2703478496213246,short-term,0.2703478496213246
190,194,0.0,0.5326109125213739,0.26630545626068697,short-term,0.26630545626068697
149,153,0.0,0.5227937096970551,0.26139685484852754,short-term,0.26139685484852754
