low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.22590042592256093,0.6129502129612805,short-term,0.6129502129612805
157,159,0.9156473387708293,0.20684512382318979,0.5612462312970096,short-term,0.5612462312970096
200,202,0.0,1.0,0.5,short-term,0.5
217,220,0.0,0.7626433906224352,0.3813216953112176,short-term,0.3813216953112176
220,222,0.0,0.5174901923564469,0.25874509617822344,short-term,0.25874509617822344
197,200,0.0,0.4968338273832889,0.24841691369164445,short-term,0.24841691369164445
226,229,0.0,0.4853584049083726,0.2426792024541863,short-term,0.2426792024541863
177,179,0.01954742053943848,0.4228140506702859,0.22118073560486218,short-term,0.22118073560486218
229,231,0.0,0.4248448248211469,0.21242241241057344,short-term,0.21242241241057344
233,235,0.0,0.40193269164527684,0.20096634582263842,short-term,0.20096634582263842
202,204,0.0,0.3902989249408423,0.19514946247042114,short-term,0.19514946247042114
231,233,0.0,0.3664893612667116,0.1832446806333558,short-term,0.1832446806333558
222,224,0.0,0.36140709112320435,0.18070354556160217,short-term,0.18070354556160217
224,226,0.0,0.35930519365373914,0.17965259682686957,short-term,0.17965259682686957
206,208,0.0,0.3316659636707146,0.1658329818353573,short-term,0.1658329818353573
208,211,0.0,0.31594261657505734,0.15797130828752867,short-term,0.15797130828752867
