low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8709368021389466,0.9354684010694734,persistent,0.9354684010694734
115,119,0.541322425280187,0.5567513784583242,0.5490369018692556,short-term,0.5490369018692556
198,201,0.0,1.0,0.5,short-term,0.5
122,126,0.152282048318608,0.6968223811960352,0.42455221475732163,short-term,0.42455221475732163
176,180,0.0,0.7769891076392542,0.3884945538196271,short-term,0.3884945538196271
155,158,0.0,0.678209067529754,0.339104533764877,short-term,0.339104533764877
162,165,0.0,0.6408705482391264,0.3204352741195632,short-term,0.3204352741195632
173,176,0.0,0.6032661532841114,0.3016330766420557,short-term,0.3016330766420557
169,173,0.0,0.5892046651488496,0.2946023325744248,short-term,0.2946023325744248
126,130,0.0,0.5827186175809956,0.2913593087904978,short-term,0.2913593087904978
219,223,0.0,0.579550003071311,0.2897750015356555,short-term,0.2897750015356555
151,155,0.0,0.5682116402167955,0.28410582010839774,short-term,0.28410582010839774
