low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6335714426766514,0.8167857213383257,persistent,0.8167857213383257
199,202,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.8020751431195361,0.40103757155976805,short-term,0.40103757155976805
155,159,0.0,0.7005307479293499,0.35026537396467494,short-term,0.35026537396467494
162,166,0.0,0.6652128233711837,0.33260641168559185,short-term,0.33260641168559185
173,177,0.0,0.6388686052030289,0.31943430260151445,short-term,0.31943430260151445
126,130,0.0,0.6060646841582631,0.30303234207913154,short-term,0.30303234207913154
170,173,0.0,0.5934618233119666,0.2967309116559833,short-term,0.2967309116559833
217,220,0.0,0.5746226740073708,0.2873113370036854,short-term,0.2873113370036854
184,188,0.0,0.5693429249330216,0.2846714624665108,short-term,0.2846714624665108
152,155,0.0,0.5673254881168562,0.2836627440584281,short-term,0.2836627440584281
191,195,0.0,0.5639258162405854,0.2819629081202927,short-term,0.2819629081202927
