low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.2575437812693096,0.6287718906346548,short-term,0.6287718906346548
198,202,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8567128591648059,0.42835642958240294,short-term,0.42835642958240294
153,157,0.0,0.7820319123202019,0.39101595616010093,short-term,0.39101595616010093
217,221,0.0,0.6309889968048946,0.3154944984024473,short-term,0.3154944984024473
172,176,0.0,0.6195920929375281,0.3097960464687641,short-term,0.3097960464687641
165,168,0.0,0.6046542599582618,0.3023271299791309,short-term,0.3023271299791309
191,195,0.0,0.5898485815924902,0.2949242907962451,short-term,0.2949242907962451
168,172,0.0,0.5878317483885468,0.2939158741942734,short-term,0.2939158741942734
150,153,0.0,0.576436225805704,0.288218112902852,short-term,0.288218112902852
157,161,0.0,0.5594990547668529,0.27974952738342646,short-term,0.27974952738342646
187,191,0.0,0.540679370052427,0.2703396850262135,short-term,0.2703396850262135
