low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,104,1.0,0.3801620388859421,0.6900810194429711,short-term,0.6900810194429711
199,203,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.9053513154504619,0.45267565772523094,short-term,0.45267565772523094
154,158,0.0,0.8832722082177848,0.4416361041088924,short-term,0.4416361041088924
218,222,0.0,0.8363360062585921,0.41816800312929603,short-term,0.41816800312929603
173,177,0.0,0.730505780721298,0.365252890360649,short-term,0.365252890360649
169,173,0.0,0.6634891622961339,0.33174458114806693,short-term,0.33174458114806693
150,154,0.0,0.6558964392221968,0.3279482196110984,short-term,0.3279482196110984
104,108,0.4686487579746183,0.17816246735299532,0.3234056126638068,short-term,0.3234056126638068
184,188,0.0,0.6392320021303863,0.31961600106519317,short-term,0.31961600106519317
161,165,0.0,0.6363153859858751,0.31815769299293756,short-term,0.31815769299293756
192,195,0.0,0.6317297706832781,0.31586488534163903,short-term,0.31586488534163903
165,169,0.0,0.6204985682042623,0.31024928410213115,short-term,0.31024928410213115
