low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,220,1.0,0.7747497889807808,0.8873748944903904,persistent,0.8873748944903904
220,223,0.5431075843181178,0.5236648278507724,0.5333862060844451,persistent,0.5333862060844451
199,202,0.0,1.0,0.5,short-term,0.5
228,230,0.3870761193269666,0.47462498605914816,0.4308505526930574,short-term,0.4308505526930574
216,218,0.5357387052935557,0.2060097602361639,0.3708742327648598,short-term,0.3708742327648598
225,228,0.20238152366570186,0.41959611477857706,0.31098881922213945,short-term,0.31098881922213945
223,225,0.20453371016957714,0.4057289805458444,0.30513134535771075,short-term,0.30513134535771075
232,235,0.0,0.5019673411909507,0.25098367059547533,short-term,0.25098367059547533
230,232,0.07832211283732718,0.3896052467222609,0.23396367977979404,short-term,0.23396367977979404
202,204,0.0,0.3965169613201684,0.1982584806600842,short-term,0.1982584806600842
197,199,0.0,0.38880656767724486,0.19440328383862243,short-term,0.19440328383862243
