low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.3774949572466681,0.6887474786233341,short-term,0.6887474786233341
199,202,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8535511260210342,0.4267755630105171,short-term,0.4267755630105171
154,157,0.0,0.790432338636533,0.3952161693182665,short-term,0.3952161693182665
217,221,0.0,0.6669471118030201,0.33347355590151007,short-term,0.33347355590151007
172,176,0.0,0.6178999932257825,0.30894999661289124,short-term,0.30894999661289124
191,195,0.0,0.6035689427427102,0.3017844713713551,short-term,0.3017844713713551
184,187,0.0,0.5990420386087376,0.2995210193043688,short-term,0.2995210193043688
169,172,0.0,0.5878883659434255,0.29394418297171276,short-term,0.29394418297171276
165,169,0.0,0.5828540681683612,0.2914270340841806,short-term,0.2914270340841806
150,154,0.0,0.5786051049677016,0.2893025524838508,short-term,0.2893025524838508
157,161,0.0,0.5538337698955927,0.27691688494779637,short-term,0.27691688494779637
