low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.5179735111287267,0.7589867555643633,short-term,0.7589867555643633
197,200,0.0,1.0,0.5,short-term,0.5
174,178,0.0,0.7082513588455446,0.3541256794227723,short-term,0.3541256794227723
156,160,0.0,0.6942365327470034,0.3471182663735017,short-term,0.3471182663735017
219,222,0.0,0.6461210424530878,0.3230605212265439,short-term,0.3230605212265439
152,156,0.0,0.628578996993324,0.314289498496662,short-term,0.314289498496662
163,167,0.0,0.6158389990123527,0.30791949950617636,short-term,0.30791949950617636
171,174,0.0,0.5763245150161808,0.2881622575080904,short-term,0.2881622575080904
182,185,0.0,0.5737328103122054,0.2868664051561027,short-term,0.2868664051561027
178,182,0.0,0.5703581346290005,0.28517906731450027,short-term,0.28517906731450027
185,189,0.0,0.5406003038664379,0.27030015193321894,short-term,0.27030015193321894
167,171,0.0,0.5312311955978686,0.2656155977989343,short-term,0.2656155977989343
