low,high,recent_strength,all_strength,avg_strength,zone_type,strength
138,141,1.0,0.11929559024869921,0.5596477951243496,short-term,0.5596477951243496
153,157,0.25441359321667867,0.8161236199405383,0.5352686065786085,short-term,0.5352686065786085
200,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8793577434871345,0.43967887174356723,short-term,0.43967887174356723
157,161,0.19573670802188822,0.6217547803165887,0.4087457441692385,short-term,0.4087457441692385
141,145,0.6114880257670489,0.0847551533984826,0.34812158958276573,short-term,0.34812158958276573
219,223,0.0,0.6822607164456646,0.3411303582228323,short-term,0.3411303582228323
172,176,0.0,0.6801701989054025,0.34008509945270127,short-term,0.34008509945270127
184,188,0.0,0.6366352530501378,0.3183176265250689,short-term,0.3183176265250689
165,169,0.0,0.6339010270651353,0.31695051353256765,short-term,0.31695051353256765
169,172,0.0,0.6230663964916563,0.31153319824582815,short-term,0.31153319824582815
