low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.18364894898101783,0.5918244744905089,short-term,0.5918244744905089
200,204,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8930345244958686,0.4465172622479343,short-term,0.4465172622479343
153,157,0.0,0.838391107193294,0.419195553596647,short-term,0.419195553596647
138,142,0.6481385173333609,0.11902995750238696,0.38358423741787395,short-term,0.38358423741787395
173,177,0.0,0.7126153539161975,0.35630767695809873,short-term,0.35630767695809873
219,223,0.0,0.6801238945978799,0.34006194729893996,short-term,0.34006194729893996
184,188,0.0,0.6651480810349438,0.3325740405174719,short-term,0.3325740405174719
169,173,0.0,0.6567084282710237,0.32835421413551186,short-term,0.32835421413551186
165,169,0.0,0.6498071036024828,0.3249035518012414,short-term,0.3249035518012414
196,200,0.0,0.646435694597844,0.323217847298922,short-term,0.323217847298922
192,196,0.0,0.6391303140363167,0.31956515701815835,short-term,0.31956515701815835
