low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,200,1.0,0.3634807747525818,0.6817403873762908,short-term,0.6817403873762908
202,204,0.8081411815984862,0.5484714672575636,0.678306324428025,short-term,0.678306324428025
185,188,0.8406196635663441,0.30554908658534935,0.5730843750758468,short-term,0.5730843750758468
219,221,0.0,1.0,0.5,short-term,0.5
221,224,0.0,0.7845554624416444,0.3922777312208222,short-term,0.3922777312208222
226,228,0.0,0.7767156018853433,0.38835780094267164,short-term,0.38835780094267164
233,236,0.0,0.762089567740932,0.381044783870466,short-term,0.381044783870466
224,226,0.0,0.6988407488371553,0.34942037441857765,short-term,0.34942037441857765
231,233,0.0,0.6669659876439408,0.3334829938219704,short-term,0.3334829938219704
228,231,0.0,0.6586207216852388,0.3293103608426194,short-term,0.3293103608426194
252,255,0.0,0.4200001215483907,0.21000006077419536,short-term,0.21000006077419536
236,238,0.0,0.41902401202180944,0.20951200601090472,short-term,0.20951200601090472
