low,high,recent_strength,all_strength,avg_strength,zone_type,strength
181,183,1.0,0.15791025959790334,0.5789551297989517,short-term,0.5789551297989517
177,179,0.6101981540804943,0.5288759326284778,0.569537043354486,short-term,0.569537043354486
185,187,0.7054515943772584,0.3499060973112925,0.5276788458442754,persistent,0.5276788458442754
198,200,0.0,1.0,0.5,short-term,0.5
179,181,0.5836400038189474,0.3038804239144474,0.4437602138666974,short-term,0.4437602138666974
218,220,0.0,0.6435656550681551,0.32178282753407755,short-term,0.32178282753407755
220,222,0.0,0.39922496533017215,0.19961248266508608,short-term,0.19961248266508608
227,229,0.0,0.3689553112953004,0.1844776556476502,short-term,0.1844776556476502
203,205,0.0,0.35562400393822574,0.17781200196911287,short-term,0.17781200196911287
229,231,0.0,0.3526959940355196,0.1763479970177598,short-term,0.1763479970177598
222,224,0.0,0.3379273739297193,0.16896368696485964,short-term,0.16896368696485964
233,235,0.0,0.33049790412854874,0.16524895206427437,short-term,0.16524895206427437
207,209,0.0,0.3052413070926119,0.15262065354630594,short-term,0.15262065354630594
231,233,0.0,0.2997581965610435,0.14987909828052176,short-term,0.14987909828052176
224,227,0.0,0.2807630914483755,0.14038154572418776,short-term,0.14038154572418776
