low,high,recent_strength,all_strength,avg_strength,zone_type,strength
174,176,1.0,0.20265108545418134,0.6013255427270907,short-term,0.6013255427270907
199,201,0.0,1.0,0.5,short-term,0.5
167,169,0.8552921576855127,0.12343888442301541,0.48936552105426406,short-term,0.48936552105426406
219,222,0.0,0.6979400651587543,0.34897003257937714,short-term,0.34897003257937714
217,219,0.0,0.47469784406402105,0.23734892203201052,short-term,0.23734892203201052
226,228,0.0,0.4427523595732462,0.2213761797866231,short-term,0.2213761797866231
228,231,0.0,0.4324839409103842,0.2162419704551921,short-term,0.2162419704551921
197,199,0.0,0.4248743882011692,0.2124371941005846,short-term,0.2124371941005846
233,235,0.0,0.38815705994300004,0.19407852997150002,short-term,0.19407852997150002
224,226,0.0,0.38235559898501015,0.19117779949250507,short-term,0.19117779949250507
201,203,0.0,0.3535397264986082,0.1767698632493041,short-term,0.1767698632493041
208,210,0.0,0.3391097191203095,0.16955485956015476,short-term,0.16955485956015476
231,233,0.0,0.33622676335100166,0.16811338167550083,short-term,0.16811338167550083
222,224,0.0,0.3279436884113841,0.16397184420569205,short-term,0.16397184420569205
