low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,105,1.0,0.2978267924555852,0.6489133962277926,short-term,0.6489133962277926
199,203,0.0,1.0,0.5,short-term,0.5
112,116,0.7581610572143979,0.22580067583489954,0.4919808665246487,short-term,0.4919808665246487
177,180,0.0,0.8955237718041065,0.44776188590205324,short-term,0.44776188590205324
154,158,0.0,0.8547156894804117,0.42735784474020583,short-term,0.42735784474020583
218,222,0.0,0.8184723882752251,0.40923619413761253,short-term,0.40923619413761253
162,165,0.0,0.7199080516918015,0.35995402584590075,short-term,0.35995402584590075
169,173,0.0,0.6956887295501046,0.3478443647750523,short-term,0.3478443647750523
173,177,0.0,0.6895252094469758,0.3447626047234879,short-term,0.3447626047234879
184,188,0.0,0.6200292782384554,0.3100146391192277,short-term,0.3100146391192277
150,154,0.0,0.6186661085866886,0.3093330542933443,short-term,0.3093330542933443
192,196,0.0,0.6179890287894474,0.3089945143947237,short-term,0.3089945143947237
196,199,0.0,0.6105999996319623,0.30529999981598116,short-term,0.30529999981598116
