low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.27409974849147856,0.6370498742457393,persistent,0.6370498742457393
199,201,0.0,1.0,0.5,short-term,0.5
183,185,0.520760148976,0.21531604489491624,0.3680380969354581,short-term,0.3680380969354581
218,220,0.0,0.6512556990424619,0.32562784952123097,short-term,0.32562784952123097
177,179,0.06130064782312814,0.5128006361810681,0.2870506420020981,short-term,0.2870506420020981
220,223,0.0,0.40937460311852497,0.20468730155926249,short-term,0.20468730155926249
227,229,0.0,0.38823246887742535,0.19411623443871268,short-term,0.19411623443871268
223,225,0.0,0.3815434754394163,0.19077173771970815,short-term,0.19077173771970815
234,236,0.0,0.3664399008956531,0.18321995044782655,short-term,0.18321995044782655
203,205,0.0,0.3491353283557098,0.1745676641778549,short-term,0.1745676641778549
207,210,0.0,0.32121422893194373,0.16060711446597187,short-term,0.16060711446597187
225,227,0.0,0.3184958464879521,0.15924792324397605,short-term,0.15924792324397605
229,231,0.0,0.2824296321123872,0.1412148160561936,short-term,0.1412148160561936
231,234,0.0,0.2704384976584972,0.1352192488292486,short-term,0.1352192488292486
212,214,0.0,0.26406642941184705,0.13203321470592352,short-term,0.13203321470592352
