low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,104,1.0,0.35122111435121656,0.6756105571756083,short-term,0.6756105571756083
199,203,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8699472794040788,0.4349736397020394,short-term,0.4349736397020394
154,158,0.0,0.8247444591065293,0.41237222955326464,short-term,0.41237222955326464
161,165,0.0,0.7031506992607017,0.35157534963035086,short-term,0.35157534963035086
219,222,0.0,0.6917824509448555,0.34589122547242773,short-term,0.34589122547242773
169,173,0.0,0.6744582300763042,0.3372291150381521,short-term,0.3372291150381521
173,177,0.0,0.6704127379558249,0.33520636897791245,short-term,0.33520636897791245
120,123,0.3817047326153806,0.26618497105776373,0.3239448518365722,short-term,0.3239448518365722
150,154,0.0,0.6458305646046625,0.32291528230233124,short-term,0.32291528230233124
184,188,0.0,0.6326044195088203,0.31630220975441015,short-term,0.31630220975441015
192,196,0.0,0.6026327484326501,0.30131637421632507,short-term,0.30131637421632507
196,199,0.0,0.6025793372720214,0.3012896686360107,short-term,0.3012896686360107
