low,high,recent_strength,all_strength,avg_strength,zone_type,strength
115,119,1.0,0.3550567668707291,0.6775283834353646,short-term,0.6775283834353646
199,203,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.8088626914908406,0.4044313457454203,short-term,0.4044313457454203
123,126,0.15772744449101833,0.6385473838097419,0.39813741415038006,short-term,0.39813741415038006
155,159,0.0,0.7458962631551935,0.37294813157759676,short-term,0.37294813157759676
174,177,0.0,0.7401998377478239,0.37009991887391197,short-term,0.37009991887391197
163,166,0.0,0.6895407515003263,0.34477037575016317,short-term,0.34477037575016317
217,221,0.0,0.6873909928453382,0.3436954964226691,short-term,0.3436954964226691
152,155,0.0,0.6616330327423344,0.3308165163711672,short-term,0.3308165163711672
184,188,0.0,0.6260346312423931,0.31301731562119656,short-term,0.31301731562119656
170,174,0.0,0.625732935955512,0.312866467977756,short-term,0.312866467977756
126,130,0.0,0.6093177320586463,0.3046588660293231,short-term,0.3046588660293231
