low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,104,1.0,0.3720420137003521,0.6860210068501761,short-term,0.6860210068501761
199,203,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8818704435224556,0.4409352217612278,short-term,0.4409352217612278
154,158,0.0,0.8565037606656208,0.4282518803328104,short-term,0.4282518803328104
218,222,0.0,0.7176726742376788,0.3588363371188394,short-term,0.3588363371188394
161,165,0.0,0.7078200275686782,0.3539100137843391,short-term,0.3539100137843391
173,177,0.0,0.707331063754024,0.353665531877012,short-term,0.353665531877012
169,173,0.0,0.668257446862954,0.334128723431477,short-term,0.334128723431477
150,154,0.0,0.6482552842186609,0.3241276421093304,short-term,0.3241276421093304
104,108,0.468648757974618,0.17435702763504582,0.3215028928048319,short-term,0.3215028928048319
184,188,0.0,0.6227030062689672,0.3113515031344836,short-term,0.3113515031344836
192,196,0.0,0.617989028789445,0.3089945143947225,short-term,0.3089945143947225
196,199,0.0,0.6105999996319674,0.3052999998159837,short-term,0.3052999998159837
