low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.36611122331745666,0.6830556116587283,short-term,0.6830556116587283
197,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.781335761565339,0.3906678807826695,short-term,0.3906678807826695
153,157,0.0,0.6714733947859868,0.3357366973929934,short-term,0.3357366973929934
171,175,0.0,0.5785709442808296,0.2892854721404148,short-term,0.2892854721404148
164,168,0.0,0.5743356620194562,0.2871678310097281,short-term,0.2871678310097281
183,186,0.0,0.5601309971795578,0.2800654985897789,short-term,0.2800654985897789
157,160,0.0,0.550181787798194,0.275090893899097,short-term,0.275090893899097
168,171,0.0,0.5482052022395297,0.27410260111976487,short-term,0.27410260111976487
149,153,0.0,0.5250054476352616,0.2625027238176308,short-term,0.2625027238176308
186,190,0.0,0.5248485076288412,0.2624242538144206,short-term,0.2624242538144206
216,220,0.0,0.5115832306564483,0.25579161532822414,short-term,0.25579161532822414
