low,high,recent_strength,all_strength,avg_strength,zone_type,strength
202,204,0.9008692465820124,0.5444343801944482,0.7226518133882303,short-term,0.7226518133882303
197,200,1.0,0.3622378939603597,0.6811189469801798,short-term,0.6811189469801798
185,188,0.9208035307354248,0.33354993172486364,0.6271767312301442,short-term,0.6271767312301442
219,221,0.0,1.0,0.5,short-term,0.5
221,224,0.0,0.7702014187362495,0.38510070936812474,short-term,0.38510070936812474
226,228,0.0,0.7649524702299793,0.3824762351149896,short-term,0.3824762351149896
233,236,0.0,0.747743421438757,0.3738717107193785,short-term,0.3738717107193785
224,226,0.0,0.6987352662668508,0.3493676331334254,short-term,0.3493676331334254
231,233,0.0,0.6764229544518138,0.3382114772259069,short-term,0.3382114772259069
228,231,0.0,0.653323116302097,0.3266615581510485,short-term,0.3266615581510485
236,238,0.0,0.40904819267471343,0.20452409633735671,short-term,0.20452409633735671
207,209,0.0,0.3937457674458466,0.1968728837229233,short-term,0.1968728837229233
