low,high,recent_strength,all_strength,avg_strength,zone_type,strength
139,143,1.0,0.10537612778315483,0.5526880638915774,short-term,0.5526880638915774
132,136,0.9959133341417965,0.10494549075947372,0.5504294124506351,short-term,0.5504294124506351
197,201,0.0,1.0,0.5,short-term,0.5
155,159,0.06992144411997248,0.6506949333383172,0.36030818872914483,short-term,0.36030818872914483
151,155,0.13141311259621455,0.5779477975410713,0.35468045506864293,short-term,0.35468045506864293
174,178,0.0,0.708972120996959,0.3544860604984795,short-term,0.3544860604984795
163,167,0.0,0.612951113360919,0.3064755566804595,short-term,0.3064755566804595
170,174,0.0,0.586500243157862,0.293250121578931,short-term,0.293250121578931
217,221,0.0,0.5778038497542284,0.2889019248771142,short-term,0.2889019248771142
190,194,0.0,0.5741483592228758,0.2870741796114379,short-term,0.2870741796114379
182,186,0.0,0.5688575219757921,0.28442876098789605,short-term,0.28442876098789605
178,182,0.0,0.5674888862583365,0.28374444312916824,short-term,0.28374444312916824
