low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.22237671775015294,0.6111883588750765,short-term,0.6111883588750765
200,202,0.0,1.0,0.5,short-term,0.5
193,195,0.6292182284061698,0.26398569888366813,0.446601963644919,short-term,0.446601963644919
197,200,0.314658766627124,0.5023881883064111,0.40852347746676754,short-term,0.40852347746676754
179,181,0.6498707110352895,0.14451611568198577,0.3971934133586376,short-term,0.3971934133586376
218,220,0.0,0.7908412146953526,0.3954206073476763,short-term,0.3954206073476763
186,188,0.4640483190585997,0.14934159488272952,0.3066949569706646,short-term,0.3066949569706646
220,223,0.0,0.531644383165171,0.2658221915825855,short-term,0.2658221915825855
207,209,0.11979051867369875,0.3956975199801866,0.2577440193269427,short-term,0.2577440193269427
232,234,0.0,0.5088466701116127,0.25442333505580633,short-term,0.25442333505580633
227,230,0.0,0.47556047135146584,0.23778023567573292,short-term,0.23778023567573292
223,225,0.0,0.4172141205239987,0.20860706026199935,short-term,0.20860706026199935
225,227,0.0,0.4121582024703776,0.2060791012351888,short-term,0.2060791012351888
230,232,0.0,0.40499716535926567,0.20249858267963283,short-term,0.20249858267963283
202,204,0.0,0.3902989249408427,0.19514946247042134,short-term,0.19514946247042134
