low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.18364894898101797,0.591824474490509,short-term,0.591824474490509
200,204,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.9058053771238904,0.4529026885619452,short-term,0.4529026885619452
153,157,0.0,0.8390147364191598,0.4195073682095799,short-term,0.4195073682095799
138,142,0.648138517333361,0.11902995750238707,0.38358423741787406,short-term,0.38358423741787406
173,177,0.0,0.7165317538537834,0.3582658769268917,short-term,0.3582658769268917
219,223,0.0,0.6801238945978776,0.3400619472989388,short-term,0.3400619472989388
184,188,0.0,0.6651480810349457,0.33257404051747286,short-term,0.33257404051747286
169,173,0.0,0.6567084282710237,0.32835421413551186,short-term,0.32835421413551186
196,200,0.0,0.6464356945978407,0.32321784729892034,short-term,0.32321784729892034
165,169,0.0,0.6388286054010248,0.3194143027005124,short-term,0.3194143027005124
150,153,0.0,0.6386584537840735,0.31932922689203674,short-term,0.31932922689203674
